year,renunciations_to_singapore,source
2015,8926,KDN Parliamentary Reply
2016,7820,KDN Parliamentary Reply
2017,7864,KDN Parliamentary Reply
2018,8780,KDN Parliamentary Reply
2019,9773,KDN Parliamentary Reply
2020,4474,KDN Parliamentary Reply
2021,3335,KDN Parliamentary Reply
2022,5768,KDN Parliamentary Reply
2023,8648,KDN Parliamentary Reply
2024,16930,KDN Parliamentary Reply
